service_id,date,exception_type
C94018RA3VVKYM-011,20251019,1
C94018RA3VVKYM-011,20251023,1
C94018RA3VVKYM-011,20251026,1
C94040AHPKYM-011,20250918,1
C94040AHPKYM-011,20250919,1
C94040AHPKYM-011,20250922,1
C94040AHPKYM-011,20250923,1
C94040AHPKYM-011,20250924,1
C94040AHPKYM-011,20250925,1
C94040AHPKYM-011,20250926,1
C94040AHPKYM-011,20250929,1
C94040AHPKYM-011,20250930,1
C94040AHPKYM-011,20251001,1
C94040AHPKYM-011,20251002,1
C94040AHPKYM-011,20251003,1
C94040AHPKYM-011,20251006,1
C94040AHPKYM-011,20251007,1
C94040AHPKYM-011,20251008,1
C94040AHPKYM-011,20251009,1
C94040AHPKYM-011,20251010,1
C94040AHPKYM-011,20251013,1
C94040AHPKYM-011,20251014,1
C94040AHPKYM-011,20251015,1
C94040AHPKYM-011,20251016,1
C94040AHPKYM-011,20251017,1
C94040AHPKYM-011,20251020,1
C94040AHPKYM-011,20251021,1
C94040AHPKYM-011,20251022,1
C94041AHPKYM-011,20250918,1
C94041AHPKYM-011,20250919,1
C94041AHPKYM-011,20250922,1
C94041AHPKYM-011,20250923,1
C94041AHPKYM-011,20250924,1
C94041AHPKYM-011,20250925,1
C94041AHPKYM-011,20250926,1
C94041AHPKYM-011,20250929,1
C94041AHPKYM-011,20250930,1
C94041AHPKYM-011,20251001,1
C94041AHPKYM-011,20251002,1
C94041AHPKYM-011,20251003,1
C94041AHPKYM-011,20251006,1
C94041AHPKYM-011,20251007,1
C94041AHPKYM-011,20251008,1
C94041AHPKYM-011,20251009,1
C94041AHPKYM-011,20251010,1
C94041AHPKYM-011,20251013,1
C94041AHPKYM-011,20251014,1
C94041AHPKYM-011,20251015,1
C94041AHPKYM-011,20251016,1
C94041AHPKYM-011,20251017,1
C94041AHPKYM-011,20251020,1
C94041AHPKYM-011,20251021,1
C94041AHPKYM-011,20251022,1
C94115AHPMAA-051,20250918,1
C94115AHPMAA-051,20250919,1
C94115AHPMAA-051,20250922,1
C94115AHPMAA-051,20250923,1
C94115AHPMAA-051,20250924,1
C94115AHPMAA-051,20250925,1
C94115AHPMAA-051,20250926,1
C94115AHPMAA-051,20250929,1
C94115AHPMAA-051,20250930,1
C94115AHPMAA-051,20251001,1
C94115AHPMAA-051,20251002,1
C94115AHPMAA-051,20251003,1
C94115AHPMAA-051,20251006,1
C94115AHPMAA-051,20251007,1
C94115AHPMAA-051,20251008,1
C94115AHPMAA-051,20251009,1
C94115AHPMAA-051,20251010,1
C94115AHPMAA-051,20251013,1
C94115AHPMAA-051,20251014,1
C94115AHPMAA-051,20251015,1
C94115AHPMAA-051,20251016,1
C94115AHPMAA-051,20251017,1
C94115AHPMAA-051,20251020,1
C94115AHPMAA-051,20251021,1
C94115AHPMAA-051,20251022,1
C94115AVCMAA-051,20250918,1
C94115AVCMAA-051,20250921,1
C94115AVCMAA-051,20250922,1
C94115AVCMAA-051,20250923,1
C94115AVCMAA-051,20250924,1
C94115AVCMAA-051,20250925,1
C94115AVCMAA-051,20250928,1
C94115AVCMAA-051,20250929,1
C94115AVCMAA-051,20250930,1
C94115AVCMAA-051,20251001,1
C94115AVCMAA-051,20251002,1
C94115AVCMAA-051,20251005,1
C94115AVCMAA-051,20251006,1
C94115AVCMAA-051,20251007,1
C94115AVCMAA-051,20251008,1
C94115AVCMAA-051,20251009,1
C94115AVCMAA-051,20251012,1
C94115AVCMAA-051,20251013,1
C94115AVCMAA-051,20251014,1
C94115AVCMAA-051,20251015,1
C94115AVCMAA-051,20251016,1
C94115AVCMAA-051,20251019,1
C94115AVCMAA-051,20251020,1
C94115AVCMAA-051,20251021,1
C94118APPMAA-051,20251010,1
C94118APPMAA-051,20251023,1
C94118APPMAA-051,20251024,1
C94118ASZMAA-051,20251011,1
C94118ASZMAA-051,20251024,1
C94118ASZMAA-051,20251025,1
C94120ASZMAA-051,20251011,1
C94120ASZMAA-051,20251018,1
C94120ASZMAA-051,20251022,1
C94120ASZMAA-051,20251025,1
C94120ASZMAA-051,20251031,1
C94120AVVMAA-051,20251012,1
C94120AVVMAA-051,20251019,1
C94120AVVMAA-051,20251023,1
C94120AVVMAA-051,20251026,1
C94120AVVMAA-051,20251101,1
C94129AHPMAA-031,20250918,1
C94129AHPMAA-031,20250919,1
C94129AHPMAA-031,20250922,1
C94129AHPMAA-031,20250923,1
C94129AHPMAA-031,20250924,1
C94129AHPMAA-031,20250925,1
C94129AHPMAA-031,20250926,1
C94129AHPMAA-031,20250929,1
C94129AHPMAA-031,20250930,1
C94129AHPMAA-031,20251001,1
C94129AHPMAA-031,20251002,1
C94129AHPMAA-031,20251003,1
C94129AHPMAA-031,20251006,1
C94129AHPMAA-031,20251007,1
C94129AHPMAA-031,20251008,1
C94129AHPMAA-031,20251009,1
C94129AHPMAA-031,20251010,1
C94129AHPMAA-031,20251013,1
C94129AHPMAA-031,20251014,1
C94129AHPMAA-031,20251015,1
C94129AHPMAA-031,20251016,1
C94129AHPMAA-031,20251017,1
C94129AHPMAA-031,20251020,1
C94129AHPMAA-031,20251021,1
C94129AHPMAA-031,20251022,1
C94129AVCMAA-031,20250918,1
C94129AVCMAA-031,20250921,1
C94129AVCMAA-031,20250922,1
C94129AVCMAA-031,20250923,1
C94129AVCMAA-031,20250924,1
C94129AVCMAA-031,20250925,1
C94129AVCMAA-031,20250928,1
C94129AVCMAA-031,20250929,1
C94129AVCMAA-031,20250930,1
C94129AVCMAA-031,20251001,1
C94129AVCMAA-031,20251002,1
C94129AVCMAA-031,20251005,1
C94129AVCMAA-031,20251006,1
C94129AVCMAA-031,20251007,1
C94129AVCMAA-031,20251008,1
C94129AVCMAA-031,20251009,1
C94129AVCMAA-031,20251012,1
C94129AVCMAA-031,20251013,1
C94129AVCMAA-031,20251014,1
C94129AVCMAA-031,20251015,1
C94129AVCMAA-031,20251016,1
C94129AVCMAA-031,20251019,1
C94129AVCMAA-031,20251020,1
C94129AVCMAA-031,20251021,1
C94230THSZCsZ-071,20251031,1
C94230THVVCsZ-071,20251101,1
C94261AHCKVA-081,20250918,1
C94261AHCKVA-081,20250922,1
C94261AHCKVA-081,20250923,1
C94261AHCKVA-081,20250924,1
C94261AHCKVA-081,20250925,1
C94261AHCKVA-081,20250929,1
C94261AHCKVA-081,20250930,1
C94261AHCKVA-081,20251001,1
C94261AHCKVA-081,20251002,1
C94261AHCKVA-081,20251006,1
C94261AHCKVA-081,20251007,1
C94261AHCKVA-081,20251008,1
C94261AHCKVA-081,20251009,1
C94261AHCKVA-081,20251013,1
C94261AHCKVA-081,20251014,1
C94261AHCKVA-081,20251015,1
C94261AHCKVA-081,20251016,1
C94261AHCKVA-081,20251020,1
C94261AHCKVA-081,20251021,1
C94267AHCKVA-051,20250918,1
C94267AHCKVA-051,20250922,1
C94267AHCKVA-051,20250923,1
C94267AHCKVA-051,20250924,1
C94267AHCKVA-051,20250925,1
C94267AHCKVA-051,20250929,1
C94267AHCKVA-051,20250930,1
C94267AHCKVA-051,20251001,1
C94267AHCKVA-051,20251002,1
C94267AHCKVA-051,20251006,1
C94267AHCKVA-051,20251007,1
C94267AHCKVA-051,20251008,1
C94267AHCKVA-051,20251009,1
C94267AHCKVA-051,20251013,1
C94267AHCKVA-051,20251014,1
C94267AHCKVA-051,20251015,1
C94267AHCKVA-051,20251016,1
C94267AHCKVA-051,20251020,1
C94267AHCKVA-051,20251021,1
C94294AHCMAA-131,20250918,1
C94294AHCMAA-131,20250922,1
C94294AHCMAA-131,20250923,1
C94294AHCMAA-131,20250924,1
C94294AHCMAA-131,20250925,1
C94294AHCMAA-131,20250929,1
C94294AHCMAA-131,20250930,1
C94294AHCMAA-131,20251001,1
C94294AHCMAA-131,20251002,1
C94294AHCMAA-131,20251006,1
C94294AHCMAA-131,20251007,1
C94294AHCMAA-131,20251008,1
C94294AHCMAA-131,20251009,1
C94294AHCMAA-131,20251013,1
C94294AHCMAA-131,20251014,1
C94294AHCMAA-131,20251015,1
C94294AHCMAA-131,20251016,1
C94294AHCMAA-131,20251020,1
C94294AHCMAA-131,20251021,1
C94319AHCKVA-071,20250918,1
C94319AHCKVA-071,20250922,1
C94319AHCKVA-071,20250923,1
C94319AHCKVA-071,20250924,1
C94319AHCKVA-071,20250925,1
C94319AHCKVA-071,20250929,1
C94319AHCKVA-071,20250930,1
C94319AHCKVA-071,20251001,1
C94319AHCKVA-071,20251002,1
C94319AHCKVA-071,20251006,1
C94319AHCKVA-071,20251007,1
C94319AHCKVA-071,20251008,1
C94319AHCKVA-071,20251009,1
C94319AHCKVA-071,20251013,1
C94319AHCKVA-071,20251014,1
C94319AHCKVA-071,20251015,1
C94319AHCKVA-071,20251016,1
C94319AHCKVA-071,20251020,1
C94319AHCKVA-071,20251021,1
C94342AHCMAA-131,20250918,1
C94342AHCMAA-131,20250922,1
C94342AHCMAA-131,20250923,1
C94342AHCMAA-131,20250924,1
C94342AHCMAA-131,20250925,1
C94342AHCMAA-131,20250929,1
C94342AHCMAA-131,20250930,1
C94342AHCMAA-131,20251001,1
C94342AHCMAA-131,20251002,1
C94342AHCMAA-131,20251006,1
C94342AHCMAA-131,20251007,1
C94342AHCMAA-131,20251008,1
C94342AHCMAA-131,20251009,1
C94342AHCMAA-131,20251013,1
C94342AHCMAA-131,20251014,1
C94342AHCMAA-131,20251015,1
C94342AHCMAA-131,20251016,1
C94342AHCMAA-131,20251020,1
C94342AHCMAA-131,20251021,1
C94348AVVMAA-131,20250921,1
C94348AVVMAA-131,20250928,1
C94348AVVMAA-131,20251005,1
C94348AVVMAA-131,20251012,1
C94348AVVMAA-131,20251019,1
C94348AVVMAA-131,20251023,1
C94348AVVMAA-131,20251026,1
C94348AVVMAA-131,20251101,1
C94438AHCNR-0031,20250918,1
C94438AHCNR-0031,20250922,1
C94438AHCNR-0031,20250923,1
C94438AHCNR-0031,20250924,1
C94438AHCNR-0031,20250925,1
C94438AHCNR-0031,20250929,1
C94438AHCNR-0031,20250930,1
C94438AHCNR-0031,20251001,1
C94438AHCNR-0031,20251002,1
C94438AHCNR-0031,20251006,1
C94438AHCNR-0031,20251007,1
C94438AHCNR-0031,20251008,1
C94438AHCNR-0031,20251009,1
C94438AHCNR-0031,20251013,1
C94438AHCNR-0031,20251014,1
C94438AHCNR-0031,20251015,1
C94438AHCNR-0031,20251016,1
C94438AHCNR-0031,20251020,1
C94438AHCNR-0031,20251021,1
C94454ÜNVVJOP-011,20251023,1
C94454ÜNVVJOP-011,20251101,1
C94455APPKYM-031,20250919,1
C94455APPKYM-031,20250926,1
C94455APPKYM-031,20251003,1
C94455APPKYM-031,20251010,1
C94455APPKYM-031,20251017,1
C94455APPKYM-031,20251022,1
C94482ASZKVA-071,20250920,1
C94482ASZKVA-071,20250927,1
C94482ASZKVA-071,20251004,1
C94482ASZKVA-071,20251011,1
C94482ASZKVA-071,20251024,1
C94482ASZKVA-071,20251025,1
C94483ASZKVA-081,20250920,1
C94483ASZKVA-081,20250927,1
C94483ASZKVA-081,20251004,1
C94483ASZKVA-081,20251011,1
C94483ASZKVA-081,20251024,1
C94483ASZKVA-081,20251025,1
C94514ASZKVA-021,20250920,1
C94514ASZKVA-021,20250927,1
C94514ASZKVA-021,20251004,1
C94514ASZKVA-021,20251011,1
C94514ASZKVA-021,20251024,1
C94514ASZKVA-021,20251025,1
C94515ASZKVA-051,20250920,1
C94515ASZKVA-051,20250927,1
C94515ASZKVA-051,20251004,1
C94515ASZKVA-051,20251011,1
C94515ASZKVA-051,20251024,1
C94515ASZKVA-051,20251025,1
C94526K1HCFA-0011,20251027,1
C94526K1HCFA-0011,20251028,1
C94526K1HCFA-0011,20251029,1
C94526K1HCFA-0011,20251030,1
C94558K1HPMAA-051,20251018,1
C94558K1HPMAA-051,20251027,1
C94558K1HPMAA-051,20251028,1
C94558K1HPMAA-051,20251029,1
C94558K1HPMAA-051,20251030,1
C94558K1HPMAA-051,20251031,1
C94558K1VCMAA-051,20251017,1
C94558K1VCMAA-051,20251026,1
C94558K1VCMAA-051,20251027,1
C94558K1VCMAA-051,20251028,1
C94558K1VCMAA-051,20251029,1
C94558K1VCMAA-051,20251030,1
C94578ASZKVA-031,20250920,1
C94578ASZKVA-031,20250927,1
C94578ASZKVA-031,20251004,1
C94578ASZKVA-031,20251011,1
C94578ASZKVA-031,20251024,1
C94578ASZKVA-031,20251025,1
C94578ASZKVA-041,20250920,1
C94578ASZKVA-041,20250927,1
C94578ASZKVA-041,20251004,1
C94578ASZKVA-041,20251011,1
C94578ASZKVA-041,20251024,1
C94578ASZKVA-041,20251025,1
C94578ASZKVA-051,20250920,1
C94578ASZKVA-051,20250927,1
C94578ASZKVA-051,20251004,1
C94578ASZKVA-051,20251011,1
C94578ASZKVA-051,20251024,1
C94578ASZKVA-051,20251025,1
C94578ASZKVA-061,20250920,1
C94578ASZKVA-061,20250927,1
C94578ASZKVA-061,20251004,1
C94578ASZKVA-061,20251011,1
C94578ASZKVA-061,20251024,1
C94578ASZKVA-061,20251025,1
C94584AHPKVA-011,20250918,1
C94584AHPKVA-011,20250919,1
C94584AHPKVA-011,20250922,1
C94584AHPKVA-011,20250923,1
C94584AHPKVA-011,20250924,1
C94584AHPKVA-011,20250925,1
C94584AHPKVA-011,20250926,1
C94584AHPKVA-011,20250929,1
C94584AHPKVA-011,20250930,1
C94584AHPKVA-011,20251001,1
C94584AHPKVA-011,20251002,1
C94584AHPKVA-011,20251003,1
C94584AHPKVA-011,20251006,1
C94584AHPKVA-011,20251007,1
C94584AHPKVA-011,20251008,1
C94584AHPKVA-011,20251009,1
C94584AHPKVA-011,20251010,1
C94584AHPKVA-011,20251013,1
C94584AHPKVA-011,20251014,1
C94584AHPKVA-011,20251015,1
C94584AHPKVA-011,20251016,1
C94584AHPKVA-011,20251017,1
C94584AHPKVA-011,20251018,1
C94584AHPKVA-011,20251020,1
C94584AHPKVA-011,20251021,1
C94584AHPKVA-011,20251022,1
C94584AHPKVA-011,20251027,1
C94584AHPKVA-011,20251028,1
C94584AHPKVA-011,20251029,1
C94584AHPKVA-011,20251030,1
C94584AHPKVA-011,20251031,1
C94585ASZKVA-011,20250920,1
C94585ASZKVA-011,20250927,1
C94585ASZKVA-011,20251004,1
C94585ASZKVA-011,20251011,1
C94585ASZKVA-011,20251024,1
C94585ASZKVA-011,20251025,1
C94586AVVKVA-011,20250921,1
C94586AVVKVA-011,20250928,1
C94586AVVKVA-011,20251005,1
C94586AVVKVA-011,20251012,1
C94586AVVKVA-011,20251019,1
C94586AVVKVA-011,20251023,1
C94586AVVKVA-011,20251026,1
C94586AVVKVA-011,20251101,1
C94605AVVKVA-031,20250921,1
C94605AVVKVA-031,20250928,1
C94605AVVKVA-031,20251005,1
C94605AVVKVA-031,20251012,1
C94605AVVKVA-031,20251019,1
C94605AVVKVA-031,20251023,1
C94605AVVKVA-031,20251026,1
C94605AVVKVA-031,20251101,1
C94605AVVKVA-041,20250921,1
C94605AVVKVA-041,20250928,1
C94605AVVKVA-041,20251005,1
C94605AVVKVA-041,20251012,1
C94605AVVKVA-041,20251019,1
C94605AVVKVA-041,20251023,1
C94605AVVKVA-041,20251026,1
C94605AVVKVA-041,20251101,1
C94605AVVKVA-051,20250921,1
C94605AVVKVA-051,20250928,1
C94605AVVKVA-051,20251005,1
C94605AVVKVA-051,20251012,1
C94605AVVKVA-051,20251019,1
C94605AVVKVA-051,20251023,1
C94605AVVKVA-051,20251026,1
C94605AVVKVA-051,20251101,1
C94605AVVKVA-061,20250921,1
C94605AVVKVA-061,20250928,1
C94605AVVKVA-061,20251005,1
C94605AVVKVA-061,20251012,1
C94605AVVKVA-061,20251019,1
C94605AVVKVA-061,20251023,1
C94605AVVKVA-061,20251026,1
C94605AVVKVA-061,20251101,1
C94641AVVKVA-071,20250921,1
C94641AVVKVA-071,20250928,1
C94641AVVKVA-071,20251005,1
C94641AVVKVA-071,20251012,1
C94641AVVKVA-071,20251019,1
C94641AVVKVA-071,20251023,1
C94641AVVKVA-071,20251026,1
C94641AVVKVA-071,20251101,1
C94642AVVKVA-081,20250921,1
C94642AVVKVA-081,20250928,1
C94642AVVKVA-081,20251005,1
C94642AVVKVA-081,20251012,1
C94642AVVKVA-081,20251019,1
C94642AVVKVA-081,20251023,1
C94642AVVKVA-081,20251026,1
C94642AVVKVA-081,20251101,1
C94646K1PPFA-0011,20251018,1
C94646K1PPFA-0011,20251031,1
C94710K1HPKVA-031,20251018,1
C94710K1HPKVA-031,20251027,1
C94710K1HPKVA-031,20251028,1
C94710K1HPKVA-031,20251029,1
C94710K1HPKVA-031,20251030,1
C94710K1HPKVA-031,20251031,1
C94710K1HPKVA-041,20251018,1
C94710K1HPKVA-041,20251027,1
C94710K1HPKVA-041,20251028,1
C94710K1HPKVA-041,20251029,1
C94710K1HPKVA-041,20251030,1
C94710K1HPKVA-041,20251031,1
C94710K1HPKVA-051,20251018,1
C94710K1HPKVA-051,20251027,1
C94710K1HPKVA-051,20251028,1
C94710K1HPKVA-051,20251029,1
C94710K1HPKVA-051,20251030,1
C94710K1HPKVA-051,20251031,1
C94711K1HPKVA-061,20251018,1
C94711K1HPKVA-061,20251027,1
C94711K1HPKVA-061,20251028,1
C94711K1HPKVA-061,20251029,1
C94711K1HPKVA-061,20251030,1
C94711K1HPKVA-061,20251031,1
C94712K1HPKVA-071,20251018,1
C94712K1HPKVA-071,20251027,1
C94712K1HPKVA-071,20251028,1
C94712K1HPKVA-071,20251029,1
C94712K1HPKVA-071,20251030,1
C94712K1HPKVA-071,20251031,1
C94752AHPKZ-0021,20250918,1
C94752AHPKZ-0021,20250919,1
C94752AHPKZ-0021,20250922,1
C94752AHPKZ-0021,20250923,1
C94752AHPKZ-0021,20250924,1
C94752AHPKZ-0021,20250925,1
C94752AHPKZ-0021,20250926,1
C94752AHPKZ-0021,20250929,1
C94752AHPKZ-0021,20250930,1
C94752AHPKZ-0021,20251001,1
C94752AHPKZ-0021,20251002,1
C94752AHPKZ-0021,20251003,1
C94752AHPKZ-0021,20251006,1
C94752AHPKZ-0021,20251007,1
C94752AHPKZ-0021,20251008,1
C94752AHPKZ-0021,20251009,1
C94752AHPKZ-0021,20251010,1
C94752AHPKZ-0021,20251013,1
C94752AHPKZ-0021,20251014,1
C94752AHPKZ-0021,20251015,1
C94752AHPKZ-0021,20251016,1
C94752AHPKZ-0021,20251017,1
C94752AHPKZ-0021,20251020,1
C94752AHPKZ-0021,20251021,1
C94752AHPKZ-0021,20251022,1
C94752AHPKZ-0021,20251027,1
C94752AHPKZ-0021,20251028,1
C94752AHPKZ-0021,20251029,1
C94752AHPKZ-0021,20251030,1
C94752AHPKZ-0021,20251031,1
C94753ASVKZ-0021,20250920,1
C94753ASVKZ-0021,20250921,1
C94753ASVKZ-0021,20250927,1
C94753ASVKZ-0021,20250928,1
C94753ASVKZ-0021,20251004,1
C94753ASVKZ-0021,20251005,1
C94753ASVKZ-0021,20251011,1
C94753ASVKZ-0021,20251012,1
C94753ASVKZ-0021,20251018,1
C94753ASVKZ-0021,20251019,1
C94753ASVKZ-0021,20251023,1
C94753ASVKZ-0021,20251024,1
C94753ASVKZ-0021,20251025,1
C94753ASVKZ-0021,20251026,1
C94753ASVKZ-0021,20251101,1
C94779K1HPKVA-011,20251018,1
C94779K1HPKVA-011,20251027,1
C94779K1HPKVA-011,20251028,1
C94779K1HPKVA-011,20251029,1
C94779K1HPKVA-011,20251030,1
C94779K1HPKVA-011,20251031,1
C94801K1HPWA-0011,20251018,1
C94801K1HPWA-0011,20251027,1
C94801K1HPWA-0011,20251028,1
C94801K1HPWA-0011,20251029,1
C94801K1HPWA-0011,20251030,1
C94801K1HPWA-0011,20251031,1
C94829AHCYM-0051,20250918,1
C94829AHCYM-0051,20250922,1
C94829AHCYM-0051,20250923,1
C94829AHCYM-0051,20250924,1
C94829AHCYM-0051,20250925,1
C94829AHCYM-0051,20250929,1
C94829AHCYM-0051,20250930,1
C94829AHCYM-0051,20251001,1
C94829AHCYM-0051,20251002,1
C94829AHCYM-0051,20251006,1
C94829AHCYM-0051,20251007,1
C94829AHCYM-0051,20251008,1
C94829AHCYM-0051,20251009,1
C94829AHCYM-0051,20251013,1
C94829AHCYM-0051,20251014,1
C94829AHCYM-0051,20251015,1
C94829AHCYM-0051,20251016,1
C94831APPYM-0051,20250919,1
C94831APPYM-0051,20250926,1
C94831APPYM-0051,20251003,1
C94831APPYM-0051,20251010,1
C94831APPYM-0051,20251017,1
C94908ASZRG-0011,20250920,1
C94908ASZRG-0011,20250927,1
C94908ASZRG-0011,20251004,1
C94908ASZRG-0011,20251011,1
C94908ASZRG-0011,20251024,1
C94908ASZRG-0011,20251025,1
C94909AVVRG-0011,20250921,1
C94909AVVRG-0011,20250928,1
C94909AVVRG-0011,20251005,1
C94909AVVRG-0011,20251012,1
C94979K1HPSZB-021,20251018,1
C94979K1HPSZB-021,20251027,1
C94979K1HPSZB-021,20251028,1
C94979K1HPSZB-021,20251029,1
C94979K1HPSZB-021,20251030,1
C94979K1HPSZB-021,20251031,1
C95004APPSBc-011,20250919,1
C95004APPSBc-011,20250926,1
C95004APPSBc-011,20251003,1
C95004APPSBc-011,20251010,1
C95004APPSBc-011,20251017,1
C95005ASZSBc-011,20250920,1
C95005ASZSBc-011,20250927,1
C95005ASZSBc-011,20251004,1
C95005ASZSBc-011,20251011,1
C95005ASZSBc-011,20251024,1
C95005ASZSBc-011,20251025,1
C95006AVVSBc-011,20250921,1
C95006AVVSBc-011,20250928,1
C95006AVVSBc-011,20251005,1
C95006AVVSBc-011,20251012,1
C95006AVVSBc-011,20251019,1
C95006AVVSBc-011,20251023,1
C95006AVVSBc-011,20251026,1
C95006AVVSBc-011,20251101,1
C95088APPKVA-051,20250919,1
C95088APPKVA-051,20250926,1
C95088APPKVA-051,20251003,1
C95088APPKVA-051,20251010,1
C95088APPKVA-051,20251017,1
C95088APPKVA-051,20251022,1
C95089APPKVA-081,20250919,1
C95089APPKVA-081,20250926,1
C95089APPKVA-081,20251003,1
C95089APPKVA-081,20251010,1
C95089APPKVA-081,20251017,1
C95089APPKVA-081,20251022,1
C95091APPKVA-071,20250919,1
C95091APPKVA-071,20250926,1
C95091APPKVA-071,20251003,1
C95091APPKVA-071,20251010,1
C95091APPKVA-071,20251017,1
C95091APPKVA-071,20251022,1
C95097NYHCPJ-0021,20250918,1
C95097NYHCPJ-0021,20250922,1
C95097NYHCPJ-0021,20250923,1
C95097NYHCPJ-0021,20250924,1
C95097NYHCPJ-0021,20250929,1
C95097NYHCPJ-0021,20250930,1
C95097NYHCPJ-0021,20251001,1
C95097NYHCPJ-0021,20251002,1
C95125AHPKVA-031,20250918,1
C95125AHPKVA-031,20250919,1
C95125AHPKVA-031,20250922,1
C95125AHPKVA-031,20250923,1
C95125AHPKVA-031,20250924,1
C95125AHPKVA-031,20250925,1
C95125AHPKVA-031,20250926,1
C95125AHPKVA-031,20250929,1
C95125AHPKVA-031,20250930,1
C95125AHPKVA-031,20251001,1
C95125AHPKVA-031,20251002,1
C95125AHPKVA-031,20251003,1
C95125AHPKVA-031,20251006,1
C95125AHPKVA-031,20251007,1
C95125AHPKVA-031,20251008,1
C95125AHPKVA-031,20251009,1
C95125AHPKVA-031,20251010,1
C95125AHPKVA-031,20251013,1
C95125AHPKVA-031,20251014,1
C95125AHPKVA-031,20251015,1
C95125AHPKVA-031,20251016,1
C95125AHPKVA-031,20251017,1
C95125AHPKVA-031,20251018,1
C95125AHPKVA-031,20251020,1
C95125AHPKVA-031,20251021,1
C95125AHPKVA-031,20251022,1
C95125AHPKVA-031,20251027,1
C95125AHPKVA-031,20251028,1
C95125AHPKVA-031,20251029,1
C95125AHPKVA-031,20251030,1
C95125AHPKVA-031,20251031,1
C95125AHPKVA-041,20250918,1
C95125AHPKVA-041,20250919,1
C95125AHPKVA-041,20250922,1
C95125AHPKVA-041,20250923,1
C95125AHPKVA-041,20250924,1
C95125AHPKVA-041,20250925,1
C95125AHPKVA-041,20250926,1
C95125AHPKVA-041,20250929,1
C95125AHPKVA-041,20250930,1
C95125AHPKVA-041,20251001,1
C95125AHPKVA-041,20251002,1
C95125AHPKVA-041,20251003,1
C95125AHPKVA-041,20251006,1
C95125AHPKVA-041,20251007,1
C95125AHPKVA-041,20251008,1
C95125AHPKVA-041,20251009,1
C95125AHPKVA-041,20251010,1
C95125AHPKVA-041,20251013,1
C95125AHPKVA-041,20251014,1
C95125AHPKVA-041,20251015,1
C95125AHPKVA-041,20251016,1
C95125AHPKVA-041,20251017,1
C95125AHPKVA-041,20251018,1
C95125AHPKVA-041,20251020,1
C95125AHPKVA-041,20251021,1
C95125AHPKVA-041,20251022,1
C95125AHPKVA-041,20251027,1
C95125AHPKVA-041,20251028,1
C95125AHPKVA-041,20251029,1
C95125AHPKVA-041,20251030,1
C95125AHPKVA-041,20251031,1
C95125AHPKVA-051,20250918,1
C95125AHPKVA-051,20250919,1
C95125AHPKVA-051,20250922,1
C95125AHPKVA-051,20250923,1
C95125AHPKVA-051,20250924,1
C95125AHPKVA-051,20250925,1
C95125AHPKVA-051,20250926,1
C95125AHPKVA-051,20250929,1
C95125AHPKVA-051,20250930,1
C95125AHPKVA-051,20251001,1
C95125AHPKVA-051,20251002,1
C95125AHPKVA-051,20251003,1
C95125AHPKVA-051,20251006,1
C95125AHPKVA-051,20251007,1
C95125AHPKVA-051,20251008,1
C95125AHPKVA-051,20251009,1
C95125AHPKVA-051,20251010,1
C95125AHPKVA-051,20251013,1
C95125AHPKVA-051,20251014,1
C95125AHPKVA-051,20251015,1
C95125AHPKVA-051,20251016,1
C95125AHPKVA-051,20251017,1
C95125AHPKVA-051,20251018,1
C95125AHPKVA-051,20251020,1
C95125AHPKVA-051,20251021,1
C95125AHPKVA-051,20251022,1
C95125AHPKVA-051,20251027,1
C95125AHPKVA-051,20251028,1
C95125AHPKVA-051,20251029,1
C95125AHPKVA-051,20251030,1
C95125AHPKVA-051,20251031,1
C95125AHPKVA-061,20250918,1
C95125AHPKVA-061,20250919,1
C95125AHPKVA-061,20250922,1
C95125AHPKVA-061,20250923,1
C95125AHPKVA-061,20250924,1
C95125AHPKVA-061,20250925,1
C95125AHPKVA-061,20250926,1
C95125AHPKVA-061,20250929,1
C95125AHPKVA-061,20250930,1
C95125AHPKVA-061,20251001,1
C95125AHPKVA-061,20251002,1
C95125AHPKVA-061,20251003,1
C95125AHPKVA-061,20251006,1
C95125AHPKVA-061,20251007,1
C95125AHPKVA-061,20251008,1
C95125AHPKVA-061,20251009,1
C95125AHPKVA-061,20251010,1
C95125AHPKVA-061,20251013,1
C95125AHPKVA-061,20251014,1
C95125AHPKVA-061,20251015,1
C95125AHPKVA-061,20251016,1
C95125AHPKVA-061,20251017,1
C95125AHPKVA-061,20251018,1
C95125AHPKVA-061,20251020,1
C95125AHPKVA-061,20251021,1
C95125AHPKVA-061,20251022,1
C95125AHPKVA-061,20251027,1
C95125AHPKVA-061,20251028,1
C95125AHPKVA-061,20251029,1
C95125AHPKVA-061,20251030,1
C95125AHPKVA-061,20251031,1
C95198NYSZMAA-011,20250920,1
C95198NYSZMAA-011,20250927,1
C95198NYSZMAA-011,20251004,1
C95198NYVVMAA-011,20250921,1
C95198NYVVMAA-011,20250928,1
C95198NYVVMAA-011,20251005,1
C95221NYPPPJ-0021,20250926,1
C95221NYPPPJ-0021,20251003,1
C95309APPLE-0031,20250919,1
C95309APPLE-0031,20250926,1
C95309APPLE-0031,20251003,1
C95309APPLE-0031,20251010,1
C95309APPLE-0031,20251017,1
C95309APPLE-0031,20251022,1
C95328RA6VVHM-0011,20250921,1
C95328RA6VVHM-0011,20250928,1
C95328RA6VVHM-0011,20251005,1
C95328RA6VVHM-0011,20251012,1
